,Datetime,Temperature (°C),Relative Humidity (%),Precipitation (mm),Wind Speed (m/s),Wind Direction (degrees),Cloud Coverage (%),Thunderstorm Occurrence
0,2024-04-30 15:00:00,39.7,15,0,2.69,277,0,No
1,2024-04-30 16:00:00,39.3,16,0,2.76,275,0,No
2,2024-04-30 17:00:00,38.6,15,0,2.83,274,0,No
3,2024-04-30 18:00:00,37.3,15,0,2.64,274,0,No
4,2024-04-30 19:00:00,35.7,18,0,1.61,272,0,No
5,2024-04-30 20:00:00,34.3,20,0,1.1,268,0,No
6,2024-04-30 21:00:00,33.0,21,0,1.41,271,0,No
7,2024-04-30 22:00:00,31.3,22,0,1.69,278,0,No
8,2024-04-30 23:00:00,30.2,21,0,2.14,278,9,No
9,2024-05-01 00:00:00,29.1,26,0,2.12,289,0,No
10,2024-05-01 01:00:00,28.2,32,0,2.1,286,47,No
11,2024-05-01 02:00:00,27.4,36,0,1.87,286,33,No
12,2024-05-01 03:00:00,26.4,42,0,1.8,295,18,No
13,2024-05-01 04:00:00,25.7,47,0,1.2,298,0,No
14,2024-05-01 05:00:00,25.2,51,0,1.15,295,0,No
15,2024-05-01 06:00:00,24.7,56,0,1.12,292,0,No
16,2024-05-01 07:00:00,25.7,56,0,1.23,286,0,No
17,2024-05-01 08:00:00,28.2,46,0,1.73,291,0,No
18,2024-05-01 09:00:00,31.0,32,0,1.98,294,0,No
19,2024-05-01 10:00:00,33.5,26,0,1.44,284,0,No
20,2024-05-01 11:00:00,36.1,20,0,1.39,266,0,No
21,2024-05-01 12:00:00,38.3,15,0,2.18,264,0,No
22,2024-05-01 13:00:00,39.6,11,0,3.04,268,0,No
23,2024-05-01 14:00:00,40.0,10,0,3.13,272,0,No
24,2024-05-01 15:00:00,40.0,9,0,3.18,275,0,No
25,2024-05-01 16:00:00,39.6,8,0,3.22,278,0,No
26,2024-05-01 17:00:00,38.6,8,0,3.0,276,0,No
27,2024-05-01 18:00:00,37.2,8,0,2.31,271,0,No
28,2024-05-01 19:00:00,34.5,10,0,1.59,263,0,No
29,2024-05-01 20:00:00,32.7,11,0,1.28,274,0,No
30,2024-05-01 21:00:00,31.2,12,0,1.27,291,0,No
31,2024-05-01 22:00:00,29.8,13,0,1.44,304,0,No
32,2024-05-01 23:00:00,28.8,13,0,1.65,309,0,No
33,2024-05-02 00:00:00,27.6,14,0,1.83,310,7,No
34,2024-05-02 01:00:00,26.8,15,0,1.83,310,9,No
35,2024-05-02 02:00:00,25.9,16,0,1.69,313,0,No
36,2024-05-02 03:00:00,25.2,18,0,1.38,314,11,No
37,2024-05-02 04:00:00,24.4,20,0,1.25,317,9,No
38,2024-05-02 05:00:00,23.8,22,0,1.15,316,9,No
39,2024-05-02 06:00:00,23.4,25,0,1.06,309,0,No
40,2024-05-02 07:00:00,24.2,28,0,0.99,295,0,No
41,2024-05-02 08:00:00,27.1,24,0,1.37,302,0,No
42,2024-05-02 09:00:00,30.3,20,0,1.88,307,24,No
43,2024-05-02 10:00:00,33.4,17,0,1.87,309,5,No
44,2024-05-02 11:00:00,36.1,13,0,1.52,310,0,No
45,2024-05-02 12:00:00,37.8,10,0,0.78,309,20,No
46,2024-05-02 13:00:00,38.7,8,0,0.8,287,0,No
47,2024-05-02 14:00:00,39.3,8,0,0.92,275,20,No
48,2024-05-02 15:00:00,39.3,8,0,1.24,271,25,No
49,2024-05-02 16:00:00,39.2,8,0,1.66,272,24,No
50,2024-05-02 17:00:00,38.4,8,0,2.0,266,25,No
51,2024-05-02 18:00:00,37.0,9,0,1.85,262,0,No
52,2024-05-02 19:00:00,34.4,11,0,1.19,257,0,No
53,2024-05-02 20:00:00,32.9,14,0,0.96,260,0,No
54,2024-05-02 21:00:00,31.8,21,0,0.77,259,0,No
55,2024-05-02 22:00:00,31.4,21,0,0.86,251,0,No
56,2024-05-02 23:00:00,30.9,21,0,0.91,268,22,No
57,2024-05-03 00:00:00,30.0,20,0,1.29,304,29,No
58,2024-05-03 01:00:00,28.8,23,0,0.8,279,42,No
59,2024-05-03 02:00:00,28.0,25,0,1.05,238,56,No
60,2024-05-03 03:00:00,26.5,26,0,1.02,257,61,No
61,2024-05-03 04:00:00,25.9,28,0,1.05,303,57,No
62,2024-05-03 05:00:00,25.8,28,0,1.02,311,58,No
63,2024-05-03 06:00:00,25.5,29,0,1.01,313,16,No
64,2024-05-03 07:00:00,26.2,31,0,0.82,327,0,No
65,2024-05-03 08:00:00,28.7,27,0,1.02,319,0,No
66,2024-05-03 09:00:00,31.9,24,0,0.88,311,0,No
67,2024-05-03 10:00:00,35.3,16,0,0.58,340,0,No
68,2024-05-03 11:00:00,37.7,12,0,0.4,352,0,No
69,2024-05-03 12:00:00,38.5,11,0,0.69,316,12,No
70,2024-05-03 13:00:00,39.2,11,0,1.08,303,24,No
71,2024-05-03 14:00:00,40.0,10,0,1.49,297,35,No
72,2024-05-03 15:00:00,39.6,10,0,1.69,293,39,No
73,2024-05-03 16:00:00,39.2,11,0,1.9,289,43,No
74,2024-05-03 17:00:00,38.8,11,0,2.12,287,46,No
75,2024-05-03 18:00:00,37.2,14,0,1.71,289,44,No
76,2024-05-03 19:00:00,35.7,18,0,1.3,293,41,No
77,2024-05-03 20:00:00,34.1,21,0,0.91,301,38,No
78,2024-05-03 21:00:00,33.2,25,0,0.84,309,25,No
79,2024-05-03 22:00:00,32.2,28,0,0.79,319,13,No
80,2024-05-03 23:00:00,31.3,32,0,0.76,330,0,No
81,2024-05-04 00:00:00,30.4,34,0,0.76,315,3,No
82,2024-05-04 01:00:00,29.6,37,0,0.8,301,6,No
83,2024-05-04 02:00:00,28.8,39,0,0.89,288,8,No
84,2024-05-04 03:00:00,28.1,45,0,0.93,288,14,No
85,2024-05-04 04:00:00,27.4,51,0,0.96,287,19,No
86,2024-05-04 05:00:00,26.7,57,0,0.99,286,25,No
87,2024-05-04 06:00:00,27.8,58,0,1.25,295,16,No
88,2024-05-04 07:00:00,28.9,59,0,1.53,301,8,No
89,2024-05-04 08:00:00,30.0,60,0,1.82,305,0,No
90,2024-05-04 09:00:00,32.7,50,0,2.16,310,0,No
91,2024-05-04 10:00:00,35.3,40,0,2.51,314,0,No
92,2024-05-04 11:00:00,38.0,30,0,2.86,317,0,No
93,2024-05-04 12:00:00,38.9,27,0,2.84,313,0,No
94,2024-05-04 13:00:00,39.9,25,0,2.84,308,0,No
95,2024-05-04 14:00:00,40.8,22,0,2.85,303,0,No
96,2024-05-04 15:00:00,40.6,21,0,2.77,301,0,No
97,2024-05-04 16:00:00,40.3,20,0,2.69,299,0,No
98,2024-05-04 17:00:00,40.1,19,0,2.62,297,0,No
99,2024-05-04 18:00:00,38.6,22,0,2.12,295,18,No
100,2024-05-04 19:00:00,37.0,26,0,1.63,292,35,No
101,2024-05-04 20:00:00,35.5,29,0,1.14,287,53,No
102,2024-05-04 21:00:00,34.7,31,0,1.13,287,54,No
103,2024-05-04 22:00:00,33.8,33,0,1.13,286,55,No
104,2024-05-04 23:00:00,33.0,35,0,1.12,286,57,No
